studentid,name,department,gender,attendance,mid1,mid2,assignment,finalmarks,result,date
STU1290,Student 1290,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1291,Student 1291,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1292,Student 1292,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1293,Student 1293,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1294,Student 1294,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1295,Student 1295,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1296,Student 1296,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1297,Student 1297,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1298,Student 1298,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1299,Student 1299,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1300,Student 1300,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1301,Student 1301,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1302,Student 1302,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1303,Student 1303,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1304,Student 1304,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1305,Student 1305,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1306,Student 1306,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1307,Student 1307,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1308,Student 1308,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1309,Student 1309,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1310,Student 1310,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1311,Student 1311,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1312,Student 1312,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1313,Student 1313,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1314,Student 1314,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1315,Student 1315,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1316,Student 1316,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1317,Student 1317,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1318,Student 1318,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1319,Student 1319,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1320,Student 1320,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1321,Student 1321,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1322,Student 1322,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1323,Student 1323,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1324,Student 1324,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1325,Student 1325,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1326,Student 1326,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1327,Student 1327,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1328,Student 1328,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1329,Student 1329,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1330,Student 1330,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1331,Student 1331,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1332,Student 1332,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1333,Student 1333,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1334,Student 1334,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1335,Student 1335,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1336,Student 1336,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1337,Student 1337,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1338,Student 1338,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1339,Student 1339,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1340,Student 1340,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1341,Student 1341,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1342,Student 1342,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1343,Student 1343,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1344,Student 1344,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1345,Student 1345,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1346,Student 1346,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1347,Student 1347,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1348,Student 1348,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1349,Student 1349,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1350,Student 1350,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1351,Student 1351,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1352,Student 1352,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1353,Student 1353,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1354,Student 1354,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1355,Student 1355,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1356,Student 1356,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1357,Student 1357,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1358,Student 1358,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1359,Student 1359,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1360,Student 1360,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1361,Student 1361,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1362,Student 1362,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1363,Student 1363,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1364,Student 1364,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1365,Student 1365,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1366,Student 1366,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1367,Student 1367,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1368,Student 1368,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1369,Student 1369,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1370,Student 1370,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1371,Student 1371,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1372,Student 1372,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1373,Student 1373,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1374,Student 1374,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1375,Student 1375,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1376,Student 1376,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1377,Student 1377,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1378,Student 1378,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1379,Student 1379,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1380,Student 1380,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1381,Student 1381,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1382,Student 1382,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1383,Student 1383,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1384,Student 1384,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1385,Student 1385,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1386,Student 1386,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1387,Student 1387,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1388,Student 1388,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1389,Student 1389,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1390,Student 1390,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1391,Student 1391,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1392,Student 1392,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1393,Student 1393,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1394,Student 1394,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1395,Student 1395,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1396,Student 1396,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1397,Student 1397,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1398,Student 1398,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1399,Student 1399,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1400,Student 1400,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1401,Student 1401,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1402,Student 1402,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1403,Student 1403,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1404,Student 1404,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1405,Student 1405,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1406,Student 1406,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1407,Student 1407,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1408,Student 1408,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1409,Student 1409,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1410,Student 1410,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1411,Student 1411,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1412,Student 1412,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1413,Student 1413,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1414,Student 1414,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1415,Student 1415,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1416,Student 1416,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1417,Student 1417,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1418,Student 1418,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1419,Student 1419,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1420,Student 1420,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1421,Student 1421,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1422,Student 1422,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1423,Student 1423,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1424,Student 1424,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1425,Student 1425,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1426,Student 1426,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1427,Student 1427,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1428,Student 1428,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1429,Student 1429,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1430,Student 1430,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1431,Student 1431,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1432,Student 1432,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1433,Student 1433,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1434,Student 1434,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1435,Student 1435,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1436,Student 1436,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1437,Student 1437,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1438,Student 1438,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1439,Student 1439,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1440,Student 1440,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1441,Student 1441,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1442,Student 1442,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1443,Student 1443,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1444,Student 1444,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1445,Student 1445,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1446,Student 1446,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1447,Student 1447,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1448,Student 1448,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1449,Student 1449,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1450,Student 1450,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1451,Student 1451,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1452,Student 1452,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1453,Student 1453,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1454,Student 1454,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1455,Student 1455,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1456,Student 1456,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1457,Student 1457,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1458,Student 1458,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1459,Student 1459,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1460,Student 1460,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1461,Student 1461,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1462,Student 1462,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1463,Student 1463,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1464,Student 1464,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1465,Student 1465,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1466,Student 1466,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1467,Student 1467,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1468,Student 1468,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1469,Student 1469,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1470,Student 1470,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1471,Student 1471,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1472,Student 1472,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1473,Student 1473,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1474,Student 1474,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1475,Student 1475,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1476,Student 1476,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1477,Student 1477,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1478,Student 1478,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1479,Student 1479,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1480,Student 1480,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1481,Student 1481,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1482,Student 1482,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1483,Student 1483,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1484,Student 1484,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1485,Student 1485,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1486,Student 1486,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1487,Student 1487,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1488,Student 1488,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1489,Student 1489,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1490,Student 1490,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1491,Student 1491,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1492,Student 1492,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1493,Student 1493,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1494,Student 1494,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1495,Student 1495,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1496,Student 1496,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1497,Student 1497,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1498,Student 1498,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1499,Student 1499,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1500,Student 1500,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1501,Student 1501,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1502,Student 1502,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1503,Student 1503,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1504,Student 1504,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1505,Student 1505,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1506,Student 1506,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1507,Student 1507,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1508,Student 1508,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1509,Student 1509,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1510,Student 1510,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1511,Student 1511,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1512,Student 1512,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1513,Student 1513,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1514,Student 1514,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1515,Student 1515,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1516,Student 1516,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1517,Student 1517,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1518,Student 1518,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1519,Student 1519,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1520,Student 1520,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1521,Student 1521,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1522,Student 1522,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1523,Student 1523,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1524,Student 1524,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1525,Student 1525,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1526,Student 1526,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1527,Student 1527,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1528,Student 1528,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1529,Student 1529,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1530,Student 1530,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1531,Student 1531,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1532,Student 1532,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1533,Student 1533,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1534,Student 1534,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1535,Student 1535,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1536,Student 1536,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1537,Student 1537,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1538,Student 1538,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1539,Student 1539,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1540,Student 1540,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1541,Student 1541,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1542,Student 1542,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1543,Student 1543,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1544,Student 1544,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1545,Student 1545,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1546,Student 1546,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1547,Student 1547,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1548,Student 1548,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1549,Student 1549,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1550,Student 1550,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1551,Student 1551,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1552,Student 1552,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1553,Student 1553,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1554,Student 1554,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1555,Student 1555,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1556,Student 1556,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1557,Student 1557,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1558,Student 1558,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1559,Student 1559,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1560,Student 1560,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1561,Student 1561,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1562,Student 1562,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1563,Student 1563,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1564,Student 1564,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1565,Student 1565,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1566,Student 1566,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1567,Student 1567,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1568,Student 1568,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1569,Student 1569,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1570,Student 1570,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1571,Student 1571,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1572,Student 1572,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1573,Student 1573,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1574,Student 1574,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1575,Student 1575,CSE,F,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1576,Student 1576,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1577,Student 1577,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1578,Student 1578,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
STU1579,Student 1579,CSE,M,78.5,75.0,75.0,75.0,78.0,Pass,2026-06-19
